Price,Adj Close,Close,High,Low,Open,Volume
2025-05-13 13:00:00+00:00,103782.71875,103782.71875,103888.1875,103462.0390625,103690.9609375,219295744
2025-05-13 14:00:00+00:00,103191.15625,103191.15625,103752.9296875,102919.890625,103752.9296875,0
2025-05-13 15:00:00+00:00,103656.6953125,103656.6953125,103850.0234375,103163.625,103183.765625,0
2025-05-13 16:00:00+00:00,103784.71875,103784.71875,104356.109375,103579.9921875,103698.0703125,0
2025-05-13 17:00:00+00:00,104288.9296875,104288.9296875,104288.9296875,103756.9375,103756.9375,861798400
2025-05-13 18:00:00+00:00,104372.9609375,104372.9609375,104431.0859375,104136.984375,104292.7734375,0
2025-05-13 19:00:00+00:00,104718.34375,104718.34375,104987.0546875,104217.828125,104380.2890625,722612224
2025-05-13 20:00:00+00:00,104629.625,104629.625,104846.1484375,104505.4375,104846.1484375,0
2025-05-13 21:00:00+00:00,104366.6875,104366.6875,104621.4140625,104291.5859375,104611.1640625,735215616
2025-05-13 22:00:00+00:00,104163.515625,104163.515625,104410.078125,104141.859375,104370.0546875,0
2025-05-13 23:00:00+00:00,104211.1328125,104211.1328125,104280.796875,103949.4140625,104168.1640625,936787968
2025-05-14 00:00:00+00:00,103921.6640625,103921.6640625,104159.984375,103816.8125,104159.984375,0
2025-05-14 01:00:00+00:00,103767.5234375,103767.5234375,104028.8046875,103741.96875,103927.8203125,0
2025-05-14 02:00:00+00:00,103718.515625,103718.515625,103741.2421875,103532.4921875,103737.7578125,0
2025-05-14 03:00:00+00:00,103570.0,103570.0,103726.2578125,103469.7890625,103692.1953125,16215834624
2025-05-14 04:00:00+00:00,103717.421875,103717.421875,103806.5859375,103481.796875,103535.578125,0
2025-05-14 05:00:00+00:00,103857.3046875,103857.3046875,103953.2265625,103708.7890625,103715.3984375,463781888
2025-05-14 06:00:00+00:00,103761.59375,103761.59375,103906.3046875,103676.3828125,103876.1875,0
2025-05-14 07:00:00+00:00,103775.3671875,103775.3671875,103775.3671875,103420.921875,103749.5390625,270336000
2025-05-14 08:00:00+00:00,103482.8125,103482.8125,103814.0625,103482.8125,103706.40625,298606592
2025-05-14 09:00:00+00:00,103488.515625,103488.515625,103488.515625,102937.3984375,103240.2890625,482217984
2025-05-14 10:00:00+00:00,103752.28125,103752.28125,103895.9765625,103463.0703125,103479.46875,81965056
2025-05-14 11:00:00+00:00,103917.234375,103917.234375,104075.6328125,103705.0078125,103705.0078125,383909888
2025-05-14 12:00:00+00:00,104011.2109375,104011.2109375,104183.2109375,103916.7265625,103943.3671875,0
2025-05-14 13:00:00+00:00,103871.546875,103871.546875,104269.484375,103608.3203125,104004.6328125,547545088
2025-05-14 14:00:00+00:00,103276.1484375,103276.1484375,103943.6875,102975.9453125,103943.6875,752660480
2025-05-14 15:00:00+00:00,103488.6953125,103488.6953125,103501.609375,102890.1953125,103273.3515625,298192896
2025-05-14 16:00:00+00:00,103384.6171875,103384.6171875,103611.2578125,103234.9921875,103500.7578125,0
2025-05-14 17:00:00+00:00,103248.8828125,103248.8828125,103401.3203125,102632.3515625,103379.90625,0
2025-05-14 18:00:00+00:00,103406.953125,103406.953125,103436.125,103072.8203125,103237.484375,555749376
2025-05-14 19:00:00+00:00,103299.3046875,103299.3046875,103723.375,103299.3046875,103497.7890625,0
2025-05-14 20:00:00+00:00,103564.7265625,103564.7265625,103656.6953125,103329.71875,103350.4609375,0
2025-05-14 21:00:00+00:00,103629.21875,103629.21875,103660.71875,103486.75,103563.5234375,0
2025-05-14 22:00:00+00:00,103511.5078125,103511.5078125,103614.0,103467.0859375,103614.0,255946752
2025-05-14 23:00:00+00:00,103542.5,103542.5,103594.21875,103448.9609375,103494.9921875,0
2025-05-15 00:00:00+00:00,103806.5546875,103806.5546875,103872.421875,103508.1015625,103531.7265625,3264512
2025-05-15 01:00:00+00:00,103062.6875,103062.6875,103805.2734375,103010.8359375,103805.2734375,0
2025-05-15 02:00:00+00:00,103073.8359375,103073.8359375,103212.9609375,102943.4140625,103060.671875,0
2025-05-15 03:00:00+00:00,102780.8125,102780.8125,103101.2890625,102769.4375,103064.3046875,214183936
2025-05-15 04:00:00+00:00,102903.890625,102903.890625,102940.0234375,102726.8359375,102757.2421875,0
2025-05-15 05:00:00+00:00,102388.453125,102388.453125,102897.1953125,102383.0625,102897.1953125,550174720
2025-05-15 06:00:00+00:00,102233.9375,102233.9375,102656.71875,102198.4453125,102408.09375,0
2025-05-15 07:00:00+00:00,101819.8515625,101819.8515625,102424.5625,101752.96875,102287.8828125,1181728768
2025-05-15 08:00:00+00:00,102325.1328125,102325.1328125,102325.1328125,101913.78125,101956.3515625,0
2025-05-15 09:00:00+00:00,101898.3359375,101898.3359375,102260.21875,101548.4921875,102260.21875,0
2025-05-15 10:00:00+00:00,101754.7109375,101754.7109375,101928.2421875,101643.90625,101832.5234375,444653568
2025-05-15 11:00:00+00:00,102374.3203125,102374.3203125,102435.7578125,101808.390625,101825.0625,404975616
2025-05-15 12:00:00+00:00,102535.328125,102535.328125,102801.109375,102308.5078125,102395.5625,0
2025-05-15 13:00:00+00:00,102146.3046875,102146.3046875,102765.6953125,101647.171875,102565.40625,344428544
2025-05-15 14:00:00+00:00,101945.0546875,101945.0546875,102352.296875,101450.0703125,102126.9921875,0
2025-05-15 15:00:00+00:00,103227.4765625,103227.4765625,103258.15625,101967.609375,101967.609375,0
2025-05-15 16:00:00+00:00,103783.046875,103783.046875,103791.21875,103062.40625,103270.8125,739106816
2025-05-15 17:00:00+00:00,103981.28125,103981.28125,104148.5859375,103693.2421875,103813.953125,610713600
2025-05-15 18:00:00+00:00,102679.7109375,102679.7109375,103979.34375,102679.7109375,103979.34375,251060224
2025-05-15 19:00:00+00:00,103219.03125,103219.03125,103219.03125,102643.234375,102701.4296875,1775292416
2025-05-15 20:00:00+00:00,103468.40625,103468.40625,103484.8671875,102941.625,103185.015625,162799616
2025-05-15 21:00:00+00:00,103267.3359375,103267.3359375,103454.640625,102777.46875,103454.640625,1374232576
2025-05-15 22:00:00+00:00,103521.234375,103521.234375,103947.8515625,103276.171875,103276.171875,0
2025-05-15 23:00:00+00:00,103743.5859375,103743.5859375,103868.5390625,103289.3828125,103514.1328125,1656754176
2025-05-16 00:00:00+00:00,103732.1640625,103732.1640625,104001.734375,103702.796875,103752.484375,0
2025-05-16 01:00:00+00:00,104028.8984375,104028.8984375,104067.109375,103496.921875,103747.3203125,1242583040
2025-05-16 02:00:00+00:00,104182.0,104182.0,104416.515625,103955.4296875,104057.6953125,0
2025-05-16 03:00:00+00:00,104033.7421875,104033.7421875,104309.265625,104033.7421875,104183.0234375,1226321920
2025-05-16 04:00:00+00:00,103916.515625,103916.515625,104178.3046875,103834.359375,104041.1328125,950448128
2025-05-16 05:00:00+00:00,103933.5,103933.5,104136.6796875,103873.4921875,103922.8828125,0
2025-05-16 06:00:00+00:00,103987.6796875,103987.6796875,104092.21875,103916.75,103919.4375,0
2025-05-16 07:00:00+00:00,103732.0546875,103732.0546875,104147.015625,103732.0546875,103987.140625,478277632
2025-05-16 08:00:00+00:00,103421.015625,103421.015625,103753.7734375,103137.4765625,103741.125,0
2025-05-16 09:00:00+00:00,103808.6953125,103808.6953125,103808.6953125,103417.59375,103417.59375,1009291264
2025-05-16 10:00:00+00:00,103857.40625,103857.40625,103881.8984375,103674.609375,103805.5078125,257441792
2025-05-16 11:00:00+00:00,103676.6640625,103676.6640625,103901.8359375,103603.8203125,103851.25,0
2025-05-16 12:00:00+00:00,103547.796875,103547.796875,103778.890625,103547.796875,103665.6171875,0
2025-05-16 13:00:00+00:00,104081.1953125,104081.1953125,104081.1953125,103494.3046875,103558.6796875,0
2025-05-16 14:00:00+00:00,103583.4453125,103583.4453125,104028.296875,103396.75,104028.296875,473636864
2025-05-16 15:00:00+00:00,104135.71875,104135.71875,104178.8203125,103604.6328125,103604.6328125,0
2025-05-16 16:00:00+00:00,104216.53125,104216.53125,104485.3828125,103904.53125,104173.96875,66191360
2025-05-16 17:00:00+00:00,103865.796875,103865.796875,104380.15625,103832.625,104193.1328125,0
2025-05-16 18:00:00+00:00,103770.1484375,103770.1484375,104088.1640625,103746.234375,103889.421875,0
2025-05-16 19:00:00+00:00,104017.1328125,104017.1328125,104018.640625,103618.0,103732.6328125,0
2025-05-16 20:00:00+00:00,103622.4140625,103622.4140625,104023.0390625,103552.609375,104021.8984375,84217856
2025-05-16 21:00:00+00:00,103608.6953125,103608.6953125,103799.1796875,103539.890625,103708.40625,0
2025-05-16 22:00:00+00:00,103504.625,103504.625,103613.109375,103448.0,103612.0078125,575115264
2025-05-16 23:00:00+00:00,103480.421875,103480.421875,103690.5703125,103460.9453125,103535.2265625,0
2025-05-17 00:00:00+00:00,103385.109375,103385.109375,103559.625,103164.453125,103495.78125,584065024
2025-05-17 01:00:00+00:00,102819.8125,102819.8125,103374.8984375,102675.53125,103374.8984375,95252480
2025-05-17 02:00:00+00:00,103274.3359375,103274.3359375,103327.3125,102804.5703125,102851.546875,0
2025-05-17 03:00:00+00:00,103541.1875,103541.1875,103541.328125,103205.1328125,103289.3515625,0
2025-05-17 04:00:00+00:00,103652.359375,103652.359375,103663.1484375,103495.3359375,103526.1640625,2262257664
2025-05-17 05:00:00+00:00,103361.2109375,103361.2109375,103695.9453125,103361.2109375,103666.3359375,0
2025-05-17 06:00:00+00:00,103489.5234375,103489.5234375,103522.421875,103308.7578125,103370.1328125,559013888
2025-05-17 07:00:00+00:00,103450.328125,103450.328125,103630.140625,103450.328125,103487.4609375,0
2025-05-17 08:00:00+00:00,103430.1328125,103430.1328125,103558.3046875,103150.75,103473.390625,0
2025-05-17 09:00:00+00:00,102946.671875,102946.671875,103485.4765625,102849.2578125,103443.9296875,853356544
2025-05-17 10:00:00+00:00,102880.9453125,102880.9453125,103047.1953125,102860.109375,102920.671875,3068809216
2025-05-17 11:00:00+00:00,103014.3203125,103014.3203125,103108.265625,102787.21875,102902.2109375,5722808320
2025-05-17 12:00:00+00:00,102951.1953125,102951.1953125,103060.8828125,102944.0,103017.671875,3042754560
2025-05-17 13:00:00+00:00,102698.828125,102698.828125,103090.0859375,102691.1796875,102957.671875,9263022080
2025-05-17 14:00:00+00:00,103157.7421875,103157.7421875,103159.5703125,102722.484375,102722.484375,7289606144
